,0
970,"Zelensky calls for ""more pressure on Russia to restore peace"" in address to Japanese lawmakers… https://t.co/vHYuArNBlV"
971,"Russia's total losses amount to about 15,600 people, 101 aircraft, over 500 tanks since war start – General Staff… https://t.co/ioYPM6UyPZ"
972,"Foreign Ministers of Ukraine, Greece advocate tougher sanctions against Russia https://t.co/GVhCbTn7Nv… https://t.co/2u59gjkMJ9"
973,#Biden heads to high-stakes #NATO summit amid showdown with #Putin over #Ukraine | #UkraineWar https://t.co/50FGHrkCD4
974,"Putin must be defeated, European Council president tells CNN https://t.co/IO4023Mi8y #UkraineRussiaWar… https://t.co/lH9BYZdhVJ"
975,"Japan will unveil more support for Ukraine at G7 summit : Japanese PM Fumio Kishida 
#Ukraine #UkraineRussiaWar… https://t.co/hHmKhRTtdX"
976,The Russian Troll factory. #UkraineWar https://t.co/RPp1G7hSCm
977,Experts warn of ‘new wave’ of Ukraine scams that are rinsing people’s bank accounts – how to stay safe… https://t.co/FSo2ArGR0A
978,"According to #TheGuardian, #Ukraine border guards do not allow transgender people to cross the border under the pre… https://t.co/PImOGd9FoJ"
979,"Z, V And Other Popular Symbols Of Ukraine War And Their Meaning

Source: NDTV

#ukrainewar #popularsymbols… https://t.co/yBg6FUepeW"
980,"Interview with A. Part 2, March 17, 2022 [#Ukraine] - Read more: https://t.co/PuR7jYS0HK #UkraineRussiaWar #UkraineWar #antireport"
981,"Poland, Baltic States call for ban on transport of Russian goods by European roads https://t.co/8jSXV448qW… https://t.co/uibfX9lSF4"
982,Children killed by the #Ukraine army (#UkraineNeoNazis) in #Donbas before the war started. #UkraineRussiaWar… https://t.co/0MqUGEuFMP
983,"#Breaking : Nestle to suspend Russian production.
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack… https://t.co/FyJNOcTs7P"
984,"Finally!😊

#Reuters removes #TASS Russian news agency from its content marketplace | #UkraineWar  https://t.co/390WLddzr4"
985,"#Crypto Whale Transfer Alert: 254 #BTC [$10,650,098] were transferred from #BINANCE to unknown address [34yHufJsokb… https://t.co/mhRBdgz9Vi"
986,Find Out Why a Visit to #Ukraine Turned into 1-way trip for a #Canadian woman #RussianWarCrimes #SanctionRussia… https://t.co/fETraQuf1p
987,"Ukraine revealed more details about his plan to raise funds through the sale of non-fungible tokens (NFTs), saying… https://t.co/4JmtqZvMwU"
988,"""The Germans did not mocked people like that."" CNN correspondents accompany Ukrainian military in the Mykolaiv regi… https://t.co/TllvuMJjoa"
989,until now https://t.co/9uE4ovO6Cn #russia #ukrainewar #negotiations #peacetalks #geopolitics #foreignaffairs #putin #history 3/3
990,@hdevreij More maps.. #Ukrainewar maps 21/3/2022 #Ukraine #UkraineCrisis #UkraineConflict #UkraineRussia… https://t.co/TvVT5HhrXR
991,"Mariupol, it was the second largest town in Donetsk Oblast before Russia invaded Ukraine 
#Ukraine… https://t.co/WeJsWrSZvv"
992,"#UkraineRussiaWar  #Ukraine #UkraineWar 

Volodymyr #Zelenskyy (#Zelinsky)
Consider the Offer: https://t.co/Dtm2OSmmHq"
993,"#UkraineRussiaWar  #Ukraine #UkraineWar 

Volodymyr #Zelenskyy (#Zelinsky)
Consider the Offer:

Thread: Message in… https://t.co/g4a1zShhKQ"
994,"#Ukraine It breaks my heart. These are children in Kyiv metro, who hide from bombs and missiles
#Ukraine #Russia… https://t.co/GvT8cjYs6d"
995,"#defeatputin #Ukraine #UkraineKrieg #Ukrainewar #UkraineRussiaWar 
#IStandWithUkraine️

Juicy pockets are juicy https://t.co/EqosMhGqFR"
996,⚡️A battalion of Chechen special forces is flying to Ukraine to help their brothers. #Ukraine… https://t.co/DEX5M6Rp3D
997,"Russian tank manufacturer Uralvagonzavod denies reports of parts shortages, unveils new tank… https://t.co/r0msu42tgH"
998,⚡️A battalion of Chechen special forces is flying to Ukraine to help their brothers. #Ukraine… https://t.co/4X0cRdRnIi
999,"These kids want to come to Amsterdam, currently en route...
Please share and contact me if you happen to know a pla… https://t.co/HiqML7JlDY"
1000,Russia's economic long game https://t.co/cCee96fLyF #UkraineRussiaWar #UkraineRussianWar #Ukraine #UkraineRussia… https://t.co/Lz4C1HrkT9
1001,"Want to know a bit more about the #MNEs at the heart of #Russia #UkraineWar?
@Danone's entry here… https://t.co/OjjZeOmk2E"
1002,"Human rights expert warns of hostages in Cherniv
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack… https://t.co/cmzM9M8tBs"
1003,#Ukraine️ #Russia #RussianUkrainianWar #war #RussianArmy #UkraineWar #RussianWarCrimes #UkraineUnderAttack for the… https://t.co/xuKfP3a16q
1004,#Zelensky hails Ukrainian fightback as #USA plans fresh sanctions on Moscow  https://t.co/6mTAkoAC7t #ukrainewar #russia #military
1005,"🔴 Follow live now!

ETC's President @llluisgparaujo kicks off our webinar on #UkraineWar impact on European… https://t.co/jkfK6yMisM"
1006,Ukraine: Russia seized rescue workers trying to deliver food to Mariupol | TheHill https://t.co/klz8evGXqq… https://t.co/91CVzt9uKt
1007,"Russian tank manufacturer Uralvagonzavod denies reports of parts shortages, unveils new tank… https://t.co/TxTZqzl6pK"
1008,#UkraineWar - latest: Russia says Kyiv ‘changing mind’ in peace talks as Putin warned against chemical weapons… https://t.co/xsC1dw5Al5
1009,"Thank you #Poland 
#Ukraine #Russia #Russian #UkraineRussiaWar #UkraineRussianWar #UkraineWar https://t.co/BUaZfMZRNb"
1010,It is widely understood we need #JustTransitions towards more #agroecological farming for long-term stability.… https://t.co/SzUSAZUF01
1011,"The #Russian bastard showed the launch of Caliber missiles and the Bastion system in Ukraine.
#Russia #Kyiv… https://t.co/N9N7nivf8Y"
1012,"'Active phase' of Russian invasion will break down by April, Ukrainian adviser says 

#Ukraine #UkraineRussiaWar… https://t.co/cuQueHWeSC"
1013,"Ukraine soldiers capture a Russian commander, His confession shocks the World (Video) 

https://t.co/FsMgHkWDgQ… https://t.co/6EH6mGtDTh"
1014,"🇵🇱,Baltic States call for ban on transport of🇷🇺n goods by🇪🇺roads
US gave🇵🇱some $,it's getting more&amp;more willingToJo… https://t.co/oknQrhFVkz"
1015,"Russian warplanes destroy bridge in Chernihiv, regional head says, but aid deliveries unaffected 
#Ukraine… https://t.co/CMa4NxawgG"
1016,A lot of high ranking #RussianArmy officers have been captured or killed to date.  We can safely speculate that the… https://t.co/JF2gg1SQBz
1017,Important reminder that the #Ukrainewar should not mean autocratic leaders can suddenly get away with continued dem… https://t.co/TUoGQcOfpL
1018,#Ukraine️ #Russia #RussianUkrainianWar #war #RussianArmy #UkraineWar #RussianWarCrimes #UkraineUnderAttack for the… https://t.co/GxZE7DjHJv
1019,"'Horrors' of Russian occupation, this time in #Berdiansk on the coast of the Sea of Azov. #UkraineWar #Donbass https://t.co/Cu43CC6eje"
1020,#Ukraine️ #Russia #RussianUkrainianWar #war #RussianArmy #UkraineWar #RussianWarCrimes #UkraineUnderAttack for the… https://t.co/YbB6nFe4f0
1021,Alexei Sharov: Ukraine Kills Putin's 15th Commander as Russia Suffers Its Worst Massacre of Military Brass Since Wo… https://t.co/4Ha86MEa5F
1022,"Very interesting read #Ukraine #Oekraïne #UkraineWar #RussianUkrainianWar
https://t.co/IUnrsVgjRN"
1023,"Ukrainian police resume duties in Kyiv suburb, chief says 
#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/FtlS5P3Lfc"
1024,#Ukraine️ #Russia #RussianUkrainianWar #war #RussianArmy #UkraineWar #RussianWarCrimes #UkraineUnderAttack for the… https://t.co/zlmWooqIbV
1025,"In the Poltava region, the funeral of the deceased air Viktor Sushkov, who shot down an enemy missile at the cost o… https://t.co/mXmoSSNTsT"
1026,Russian forces attempting to encircle Ukrainian troops in eastern Ukraine - British intelligence… https://t.co/2MOxBc5Z2s
1027,"#UkraineWar #Ukraine #StopWarInUkraine #Death #RealWar 
No one could have thought that the Ukrainian military would… https://t.co/P3VGuY4k7s"
1028,Ukraine Army destroys Russian commander who wanted to storm Odesa https://t.co/eWYe1vAAhv #UkraineRussiaWar… https://t.co/xWvfCRYxvp
1029,"Russians destroy Chernobyl laboratory, Says Ukraine

 #Russia  #RussiaInvadedUkraine #RussianUkrainianWar #Russian… https://t.co/fO6F3IcY5A"
1030,"📹⚡️Video of March 22, 2022 published by the Units of the Sheikh Mansur Battalion, a pro-Ukrainian Chechen (Ichkeria… https://t.co/1qQP2cyNR9"
1031,Russian troops kill 121 children in Ukraine https://t.co/tN1elqDrE2 #UkraineRussiaWar #UkraineRussianWar #Ukraine… https://t.co/QhdymBy37p
1032,Enemy continues to accumulate forces along Ukraine-Belarus border – General Staff https://t.co/Xz4NJxYBCR… https://t.co/QBWgWij3Gw
1033,#Ukraine️ #Russia #RussianUkrainianWar #war #RussianArmy #UkraineWar #RussianWarCrimes #UkraineUnderAttack for the… https://t.co/WexbZqq8SE
1034,"@nexta_tv A little love and compassion can go a long way. 
#Ukraine #Russia #Russian #UkraineRussiaWar… https://t.co/hpmck8xQml"
1035,"@nexta_tv A little love and compassion can go a long way. 
#Ukraine #Russia #Russian #UkraineRussiaWar… https://t.co/MEWvTLFd6g"
1036,"@nexta_tv A little love and compassion can go a long way. 
#Ukraine #Russia #Russian #UkraineRussiaWar… https://t.co/eNEPtIp3CQ"
1037,Chernihiv mayor: Russians intentionally target hospitals with fire https://t.co/iduvFcF3Rv #UkraineRussiaWar… https://t.co/fTW1sbGMtS
1038,"#defeatputin #Ukraine #UkraineKrieg #Ukrainewar #UkraineRussiaWar 
#IStandWithUkraine️

This will ring some bells... https://t.co/fUWrOuPCbZ"
1039,"As the world focuses the #UkraineWar, our families in #Tigray, Ethiopia, who face #500DaysOfTigrayGenocide, remain… https://t.co/HyGA8mk5mk"
1040,"Casual #Ukrainian citizens stole #Russian #BTR in #Sumy (East of #Ukraine) region.

#UkraineWar #WarInUkraine2022… https://t.co/ddRazpdXeb"
1041,#Ukraine️ #Russia #RussianUkrainianWar #war #RussianArmy #UkraineWar #RussianWarCrimes #UkraineUnderAttack  A shopp… https://t.co/3tHq34Kz94
1042,BREAKING: President Biden will announce sanctions this week on hundreds of members of Russia’s lower House of Parli… https://t.co/lltViHXv1O
1043,#russian threw a Molotov cocktail into the #kremlin wall in #moscow #Ukraine #UkraineWar #UkraineUnderAttaсk… https://t.co/Rtc68bJZiC
1044,"Ukrainian civilians steals Russian armored vehicle

Very shameful! You stole Putin's toys! Didn't they tell you tha… https://t.co/bZBHti3K3Z"
1045,"""Storks have arrived home ...""
Artist: Oleg Shupliak
#Stopwar #Ukraine #UkraineWar #PeaceinUkraine https://t.co/nxg7J5OvAR"
1046,BREAKING: President Biden will announce sanctions this week on hundreds of members of Russia’s lower House of Parli… https://t.co/WgZat19BWc
1047,"This is #Mariupole today, Like a dead city shot by the enemy.
But it will live. People are breathing there-hungry,… https://t.co/il6YegCO0i"
1048,"5 things that could happen in Ukraine next 
#Ukraine #UkraineRussiaWar #UkraineWar #war #UkraineUnderAttack… https://t.co/y1ORxJeqrZ"
1049,"Launches from Crimea to #Ukraine

#UkraineInvasion 
#RussiaUkraineConflict 
#UkraineRussiaWar 
#UkraineRussianWar… https://t.co/8430LsCXgd"
1050,Hundreds of Russian soldiers refuse to fight in northern Ukraine and ‘abandoned the area of the operation’ #Russia… https://t.co/jrX9vaKN5A
1051,"Russia will respond if Poland expels Russian diplomats: Russian Foreign Ministry

#UkraineRussiaWar #UkraineRussia… https://t.co/Hq6nE7u4cP"
1052,"It is heartening to see civil services such as fire, rescue, police and bomb disposal functioning in the Ukraine.… https://t.co/J6JzE7x4TF"
1053,"#UkraineWar: Newly added Russian equipment losses:

1x R-330ZH Zhitel EW system (destroyed)
1x 1RL257 Krasukha-4 EW… https://t.co/A8wrQkccNj"
1054,The absence of compassion from the Int'l Community towards the suffering of #Tigray|ans has become even more eviden… https://t.co/OEQJka6JCx
1055,"As the world focuses the #UkraineWar, our families in #Tigray, Ethiopia, who face #500DaysOfTigrayGenocide, remain… https://t.co/GKQo03uCv5"
1056,#UkraineWar: Russia is now visually confirmed to have lost at least 40 SAM systems and 9 SPAAGs since it began its… https://t.co/7wALGkWPhA
1057,"#UkraineRussiaWar  #Ukraine #UkraineWar 

Who Runs The Show in #Ukraine https://t.co/FYb03yGrJp"
1058,"#UkraineWar A beautiful rendition, especially when you think that these people are sheltering in a subway. https://t.co/KGV8mbD8oR"
1059,"Russians in retreat, blighted by frostbite and casualties, as Ukrainian troops regain key territory… https://t.co/hTrQ81SE3E"
1060,"Man in Moscow throws a Molotov cocktail at the Kremlin wall. #russia https://t.co/KkNCLv6VgZ

#ukraine #ukrainewar… https://t.co/9GIXy7Hxbv"
1061,Russian Bastion Coastal Defence Systems in action at an unknown location. #UkrainianCrisis #russia… https://t.co/ySudaNE9rf
1062,"""Russians are sending slaves to liberate free people.""

A Ukrainian friend of mine during a recent conversation whe… https://t.co/VDUYeagCn7"
1063,"Send Ukraine S-300 surface-to-air missile systems!!! 
#StandWithUkraine 🇺🇦

 https://t.co/JmTTuFOGtL
#ukraine… https://t.co/YtIxctvzYv"
1064,"BREAKING: Russian Colonel Alexei Sharov, commander of the 810th Marine Brigade, was KILLED near Mariupol.… https://t.co/fATzJWmLhw"
1065,"No comments https://t.co/tQIiz851xi

 https://t.co/tQIiz851xi
#ukraine #ukrainewar #russia #Ukrainain #russian… https://t.co/5oUBgLUHmN"
1066,"The answer is pretty simple: slave armies are pretty bad at fighting for their masters.
History repeats itself, tim… https://t.co/y48xLmjC1s"
1067,"Man in Moscow throws a Molotov cocktail at the Kremlin wall. #russia https://t.co/Lt5tfcDe7l

#ukraine #ukrainewar #russia"
1068,Russian Bastion Coastal Defence Systems in action at an unknown location. #UkrainianCrisis #russia… https://t.co/SAoHueaQAm
1069,"#defeatputin #Ukraine #UkraineKrieg #Ukrainewar #UkraineRussiaWar 
#IStandWithUkraine️

Hell yeah! https://t.co/jHCSsO94sP"
1070,"As the world focuses the #UkraineWar, our families in #Tigray, Ethiopia, who face #500DaysOfTigrayGenocide, remain… https://t.co/W9vwy3PQ8w"
1071,"Defence Minister Sergei Shoigu’s disappearance is reported In Russia

After most of the commanders were killed, may… https://t.co/GkYFxUT9mH"
1072,"""Russians are sending slaves to liberate free people.""

A Ukrainian friend of mine during a recent conversation whe… https://t.co/D6zssTOBBf"
1073,"Send Ukraine S-300 surface-to-air missile systems!!! 
#StandWithUkraine 🇺🇦

 https://t.co/0qev2IN7Vl
#ukraine #ukrainewar #russia"
1074,"BREAKING: Russian Colonel Alexei Sharov, commander of the 810th Marine Brigade, was KILLED near Mariupol.… https://t.co/P1Es7OwZns"
1075,"No comments https://t.co/xwrPRrRA4y

 https://t.co/xwrPRrRA4y
#ukraine #ukrainewar #russia"
1076,"The answer is pretty simple: slave armies are pretty bad at fighting for their masters.
History repeats itself, tim… https://t.co/pPLwTURETE"
1077,There is 0 public discussion in the west on how to help these people. They should have been top priority. Were are… https://t.co/JvbzZ5ATNN
1078,"#UkraineWar #Ukraine #StopWarInUkraine #rocketattack 
Yes, the Ukrainians will rebuild any building and any factori… https://t.co/B7C36b1rfe"
1079,"As #Russia Stalls in Ukraine, Dissent Brews Over #Putin’s Leadership https://t.co/lskCKsaE2j #ukrainewar #military"
1080,EA on #Pakistan's @WorldPTV: Information v. #Disinformation Over #Russia's Killing of Civilians (@ScottLucas_EA/Dar… https://t.co/nlo7knhG52
1081,"#Finland Impounds 21 Yachts While Investigating Links to Russian Tycoons 
#Russia #sanctions #Ukraine
#ukrainewar… https://t.co/izZ28hmVfR"
1082,Russia threatens Poland with a nuclear strike if a ‘peace-keeping contingent’ is launched by NATO .@NATO #Russia… https://t.co/PJxmU3iBqi
1083,Consideration Of Ukrainian Returned Medical students As War Victims demands National Medical Forum… https://t.co/dfV8YfMV43
1084,🇪🇺Commission announcing now an emergency strategy to deal with potential upcoming food shortages in Europe due to t… https://t.co/fAEOyTaM8y
1085,"Biden to unveil plan to aid Ukraine refugees entering US
#32222 #Europeanrefugeecrisis #joebiden #refugees… https://t.co/Mg7xVTktcK"
1086,"""Time is running out to save Ukraine's children and their futures!"" 

1.5 million children are in danger - trapped… https://t.co/WuSxoVcHU7"
1087,Are #Moscow’s relatively restrained air operations in #Ukraine leaving political space for a #negotiated war settle… https://t.co/0salE98Vpq
1088,"The T-64B1M tanks engaged in combat with the russians on the streets of Mariupol

#Ukraine #Kyiv Trump Putin Biden… https://t.co/XDugWYZ55X"
1089,Another russian commander was killed by the ukranian army. #UkraineWar #UkranianArmy #Ukraine #RussianSoldiers… https://t.co/qIOJqr0DP1
1090,"#Mariupol south #Ukraine https://t.co/zYaEXggrCU

 https://t.co/zYaEXggrCU
#ukraine #ukrainewar #russia #Ukrainain… https://t.co/Y3PGH75mA9"
1091,"#BREAKING | Ukrainian negotiator says ongoing talks with #Russia 'difficult'
(AFP)
#UkraineWar 
#RussiaUkraineConflict"
1092,"#UkraineWar: Newly added Russian equipment losses:

1x ZALA KUB-BLA loitering munition (destroyed)
1x T-72B3 Obr. 2… https://t.co/MIdh5XBfmy"
1093,"#UkraineRussiaWar  #Ukraine #UkraineWar 

Surrendered #Ukrainian soldiers tell how their leaders where using them a… https://t.co/BjsOzEKoQw"
1094,The result of the destruction of the #Ukrainian city #Mariupol by the #russian occupiers #Ukraine #UkraineWar… https://t.co/rhn7bP6Q2c
1095,"Ukraine soldiers capture a Russian commander, His confession shocks the World (Video) 
Watch here-&gt;… https://t.co/pvpRXJXPGI"
1096,"Ukraine soldiers capture a Russian commander, His confession shocks the World (Video) 
Watch here-&gt;… https://t.co/npuiuHEj8N"
1097,"Ukraine soldiers capture a Russian commander, His confession shocks the World (Video) 
Watch here-&gt;… https://t.co/6dano3CAwf"
1098,"#UkraineRussiaWar  #Ukraine #UkraineWar 

A #Ukrainian soldier surrendered to the #Russians. Only fanatic nationali… https://t.co/GlqlAEWeDC"
1099,"#Mariupol south #Ukraine https://t.co/V8llxpjHMS

 https://t.co/V8llxpjHMS
#ukraine #ukrainewar #russia"
1100,Reminders everywhere in #Berlin. The #UkraineWar must stop ✋🏼 ⁦@dwnews⁩ https://t.co/HpsRz8a0hm
1101,Poland will expel about 40 Russian diplomats from the country for their activities incompatible with the status of… https://t.co/NXlKbgy0lN
1102,"Ukrainian mobile anti-tank warfare as it is.
Very effective against Russian convoys moving along highways in the wo… https://t.co/PViIhdog3c"
1103,"Colonel Alexei Sharov, commander of the 810th Marine Brigade of the #Russian Army, was killed near #Mariupol.… https://t.co/i2DgpAKm4O"
1104,"Latest Defence Intelligence update on the situation in Ukraine - 23 March 2022
 
Find out more about the UK governm… https://t.co/k0G558YCay"
1105,"#UkraineRussiaWar  #Ukraine #UkraineWar 

“#NATO sending its ""peacekeepers"" to #Ukraine would result in direct conf… https://t.co/inAoP5Curt"
1106,"Ukraine soldiers capture a Russian commander, His confession shocks the World (Video) 

https://t.co/Pt1N3MJUSR… https://t.co/sRsBiEl28L"
1107,"#UkraineRussiaWar  #Ukraine #UkraineWar 
New video posted on TikTok shows #Ukrainian troops stationing #NATO-suppli… https://t.co/xUspvEfTlL"
1108,"Ukraine soldiers capture a Russian commander, His confession shocks the World (Video) 

https://t.co/hJdWBaNuxp… https://t.co/Z8F0WOzg1j"
1109,Poland will expel about 40 Russian diplomats from the country for their activities incompatible with the status of… https://t.co/2KQclfg3iK
1110,"Ukrainian mobile anti-tank warfare as it is.
Very effective against Russian convoys moving along highways in the wo… https://t.co/HV06brDhKX"
1111,"Colonel Alexei Sharov, commander of the 810th Marine Brigade of the #Russian Army, was killed near #Mariupol.… https://t.co/CXD3xRFHVd"
1112,📽️Ukrainian T-80BV (Marines) and Azov troops engaging Russian forces in #Mariupol. The footage is a few days old an… https://t.co/8ElhpSyS01
1113,"Latest Defence Intelligence update on the situation in Ukraine - 23 March 2022
 
Find out more about the UK governm… https://t.co/T0irlU6Bxa"
1114,"Stop spreading propaganda

Paid #media  sets up people to act as #Ukranian  dead bodies. .

 #Ukraine️ #UkraineWar… https://t.co/K2UmdXOH5I"
1115,"#UkraineWar

Ukrainian fighters try to leave #Mariupol in women's clothes. https://t.co/Qyf296VXaJ"
1116,"#UkraineWar #Ukraine #StopWarInUkraine #rocketattack
Every hour real war videos from Ukrainian war.
The aggressor l… https://t.co/Ndy14iM4tm"
1117,#Mariupol #Refugees already in #Tagonrog #Russia. Lady says how Ukrainian #NGU held them 4 days as #humanshields w/… https://t.co/hrVYQ1pqEr
1118,"#UkraineWar

The Russian military has destroyed an S-300 anti-aircraft missile system of the Ukrainian forces in… https://t.co/SgJ5fpiRb5"
1119,"EU loosens state aid rules for companies affected by sanctions on Russia 
#Ukraine #UkraineRussiaWar #UkraineWar… https://t.co/FkKSHx77DA"
1120,"Some shots about the conditions in which our rescuers of the SES of Ukraine work 💪🇺🇦
#UkraineRussiaWar #UkraineWar… https://t.co/2rdSCBgzQ2"
1121,"#UkraineWar #Ukraine #StopWarInUkraine #rocketattack
Every hour real war videos from Ukrainian war.
After rocket st… https://t.co/DwFJVaELmY"
1122,"OYO to offer free accommodation to Ukraine refugees

#oyo #Ukrainerefugees #Ukraine #UkraineRussiaWar  #UkraineWar… https://t.co/9UkCShrjXj"
1123,"#UkraineRussiaWar  #Ukraine #UkraineWar 
David T. Pyne, an EMP Task Force scholar and former U.S. Department of Def… https://t.co/9hyEnjPqsm"
1124,"Some shots about the conditions in which our rescuers of the SES of Ukraine work 💪🇺🇦
#UkraineRussiaWar #UkraineWar https://t.co/YqctU134EI"
1125,This is a rather  'nice' conspiracy theory about why the Americans knew about the #UkraineWar months ahead and why… https://t.co/IWECaNznGR
1126,"Too small changes on the map!
Either the two sides are waiting because of the peace talks, or they are preparing fo… https://t.co/IvYmiOBgzn"
1127,Residents of #Stepnoe village in #DNR tell how they had to shelter in basements when #Banderite BTNs occupied their… https://t.co/08nIkMx1yl
1128,I give many interviews these days. The most frequent question is: how healthcare in Ukraine is affected by the war?… https://t.co/sRKYmkbgwo
1129,"#KyivDiary Day 28
Vladimir Putin's war is in trouble https://t.co/D7b08mhIhy

 https://t.co/D7b08mhIhy
#ukraine… https://t.co/z1wMbvwvyO"
1130,"Proverbs 21:1 – “The king's heart is in the hand of the LORD, like the rivers of water; He turns it wherever He wis… https://t.co/lIJ1L7YYPB"
1131,The GUR of the Ministry of Defense of Ukraine obtained a list of servicemen of the 856th Self-Propelled Artillery R… https://t.co/bf5cds4Nah
1132,I give many interviews these days. The most frequent question is: how healthcare in Ukraine is affected by the war?… https://t.co/Krz7GvZHzT
1133,"#KyivDiary Day 28
Vladimir Putin's war is in trouble https://t.co/RF724xY6gn

 https://t.co/RF724xY6gn
#ukraine #ukrainewar #russia"
1134,"#BREAKING | Russian President #VladimirPutin plans to attend ""G20 summit"" in Indonesia, says Russian Ambassador.… https://t.co/c3EQbSIud6"
1135,#Ukrainianarmy seized military equipment from the #russian occupiers #Ukraine #UkraineWar #UkraineUnderAttaсk… https://t.co/5y6xOfy1Ch
1136,"#UkraineWar
1/6
70% of Mariupol development under DNR and Russian control

'As promised - @WarGonzo publishes a map… https://t.co/VpLV0e3Sax"
1137,#Ukrainianarmy destroyed the military equipment of the #russian invaders #Ukraine #UkraineWar #UkraineUnderAttaсk… https://t.co/jAGqCIWvjD
1138,"A lot of things can happen between now and the November meeting.

Defiant Putin gets Chinese backing to stay in… https://t.co/5liAnq4ZL8"
1139,"Ukraine soldiers capture a Russian commander, His confession shocks the World (Video) 

https://t.co/a6Mo6Nv7SS… https://t.co/Wq1zDVKf5F"
1140,"🇵🇱’s secret plan to send10,000troops to🇺🇦leaked, includesNo-FlyZone

As I said,they are trying to bring🇵🇱into war,N… https://t.co/jFQt3wWNjY"
1141,@biannagolodryga The West is so desperate they are having a dig at Putin's clothes. The fact is Putin won the war.… https://t.co/7CX6gtBXS2
1142,"The footage shows a Russian missile strike on the S-300 ""Anti-aircraft"" anti-aircraft missile system of the Ukraini… https://t.co/vUoNmNtfkF"
1143,"""Vienna State Opera pledges to allow both Russian and Ukrainian artists to perform"", via @MusicMagazine… https://t.co/Zus09pCLAm"
1144,"#UkraineRussiaWar  #Ukraine #UkraineWar 

Some 150,000 Civilians in #Mariupol Remain Under Control of #Nationalists… https://t.co/u2HlNznt72"
1145,"""Giving in to anti-Russian prejudice, New York Philharmonic cancels appearances by conductor Tugan Sokhiev"", via… https://t.co/ZH9EpqVwel"
1146,"🇺🇦💛🇺🇦💙🇺🇦🌻🇺🇦💙🇺🇦💛🇺🇦
I WISH normal #Russians could SEE what their support of #Russia is doing 2 #Ukrainian #Women &amp;… https://t.co/mYZwx3KVLT"
1147,"Flood of Refugees From Ukraine War Tests Europe’s Capacity to Welcome Them
#Ukraine #UkraineRussiaWar #UkraineWar… https://t.co/pwSfqgt0ul"
1148,#China's foreign minister to visit regional rival #India on Thursday-Friday. #UkraineWar is on the agenda though bo… https://t.co/NwjmG4TXS9
1149,"EXCLUSIVE : Dutch bank ING ends financing for new oil and gas projects 
#Ukraine #UkraineRussiaWar #UkraineWar #war… https://t.co/gfh3Qn0sig"
1150,"It's reported, more #Russian missles are being fired on #Ukrainian places on March 23. 🇷🇺🇺🇦

#StopPutinNOW… https://t.co/AysHzZixsu"
1151,"Mi-24P attack helo pilot tells about combat damage repairs, e.g. patching projectiles holes in the fuselage, replac… https://t.co/LC2xwaeUtT"
1152,"Sounds of explosions/shots are reportedly heard far from Khoiniki (Gomel region) in the direction of Chernihiv.
Ear… https://t.co/JCwOC8pXGq"
1153,Putin's Fascism - Tablet Magazine https://t.co/VYb8lsu2NP  Dughin the fascist  ideologue  behind  #PutinHitler… https://t.co/H3pb3Xpfrn
1154,"As the world focuses the #UkraineWar, our families in #Tigray, Ethiopia, who face #500DaysOfTigrayGenocide, remain… https://t.co/8vbFLMBo8R"
1155,"“Russian forces are unable to advance in Ukraine despite heavy attacks on cities,” German Chancellor Olaf Scholz sa… https://t.co/VmZnbnCT9f"
1156,"1/2 
A big bully in the school yard knocks your friend to the ground, sits on top of him and proceeds to beat his f… https://t.co/7doUTk1Rsr"
1157,"If NATO peacekeepers enter Ukraine, clashes between them and Russian troops cannot be avoided - Russian Foreign Min… https://t.co/oI8ZLPLKdn"
1158,"Sounds of explosions/shots are reportedly heard far from Khoiniki (Gomel region) in the direction of Chernihiv.
Ear… https://t.co/t6Vup0NKxz"
1159,"As the world focuses the #UkraineWar, our families in #Tigray, Ethiopia, who face #500DaysOfTigrayGenocide, remain… https://t.co/BLdN5uAdvO"
1160,"""We all know, we know from experience that when we have a big flows of migration, there is always people taking adv… https://t.co/MLl7NXIWLz"
1161,"NATURA MATER, HEART, MPTA
do send signals, but it takes Inner Peace
to understand they say:

""STOP ALL WARS!""… https://t.co/fQTgBVwmQ4"
1162,@Voxkomm Italian journalists endless stupidity .. if you are not a communist you cannot be a journalist in Italy. U… https://t.co/CHfzewWzFW
1163,"Poland’s secret plan to send10,000troops to🇺🇦leaked, includesNo-FlyZone
As I said,they are trying to bring🇵🇱into wa… https://t.co/lMfuDL5cKm"
1164,"6/6 
Find more about @perunikacult amazing artwork  :

https://t.co/4RhUsqGES5
https://t.co/4dLKJcPhOu

''Back on F… https://t.co/OtDX5rM82U"
1165,"Will a #Coup Against Putin Be Far Behind?!#Russia's Losses in #Ukraine are Mounting,#Dissent Brews Over #Putin Regi… https://t.co/8yrAGagQqa"
1166,"Putin 
#PutinWarCriminal 
#PutinLies 
#PutinsGOP 
#IAmUkraine
#UkraineRussia 
#UkraineInvasion 
#UkraineUnderAttack… https://t.co/m2EfgGA1gC"
1167,"@obel_jared @McFaul Libya's Gaddafi is a different scenario.

In fact, no country want to help dictators' regimes e… https://t.co/w2X6gARMqD"
